,Water Year,Mnth,Day,09480000 prcp(mm/day),11151300 prcp(mm/day),10172700 prcp(mm/day),08194200 prcp(mm/day),08267500 prcp(mm/day),06154410 prcp(mm/day),02235200 prcp(mm/day),02177000 prcp(mm/day),07315200 prcp(mm/day),12041200 prcp(mm/day),10259000 prcp(mm/day)
258,1980,9,15,0.0,0.0,0.0,0.0,0.0,0.0,6.63,0.0,0.0,0.0,0.0
259,1980,9,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,1980,9,17,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.76,2.47,0.99,0.0
261,1980,9,18,0.0,0.0,0.0,0.0,0.0,0.18,2.93,11.12,0.0,4.4,0.0
262,1980,9,19,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,38.94,0.0
263,1980,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,0.0,13.12,0.0
264,1980,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,8.05,0.0
265,1980,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10.18,0.0
266,1980,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35,3.82,0.0
267,1980,9,24,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.72,4.63,0.0,0.0
268,1980,9,25,0.86,0.0,0.0,2.19,0.0,0.0,0.0,31.4,0.0,0.0,0.0
269,1980,9,26,16.9,0.0,0.0,17.79,0.0,0.0,0.0,9.23,2.46,0.0,0.0
270,1980,9,27,0.0,0.0,0.0,14.21,0.0,0.0,0.0,0.0,44.68,0.0,0.0
271,1980,9,28,0.0,0.0,0.0,1.63,0.0,0.0,0.0,21.08,105.63,4.94,0.0
272,1980,9,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92,30.68,32.07,0.0
273,1980,9,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,1.55,9.93,0.0
274,1981,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0
275,1981,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,1981,1,3,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
277,1981,1,4,0.0,0.59,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,1981,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,1981,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
280,1981,1,7,10.98,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0
281,1981,1,8,4.79,0.0,0.0,0.28,0.0,0.0,0.84,0.0,0.0,9.38,0.0
282,1981,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0
283,1981,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,1981,1,11,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38
285,1981,1,12,8.56,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,13.13
286,1981,1,13,7.44,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,1981,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,1981,1,15,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.16,0.0
289,1981,1,16,4.26,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.16,0.0
290,1981,1,17,0.0,0.0,0.0,7.07,0.0,0.0,0.0,0.0,0.0,3.73,0.0
291,1981,1,18,0.0,0.0,0.0,10.08,0.88,0.0,0.0,0.0,0.0,26.0,0.0
292,1981,1,19,0.0,0.0,0.0,19.51,0.0,0.0,0.0,0.0,0.0,17.49,0.0
293,1981,1,20,0.0,0.0,0.0,8.17,0.0,0.0,0.0,0.0,0.0,16.75,0.0
294,1981,1,21,0.0,0.0,0.0,0.0,0.0,0.0,3.99,10.88,0.0,27.27,0.0
295,1981,1,22,0.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,2.79,21.26,0.0
296,1981,1,23,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0
297,1981,1,24,0.0,1.29,0.23,0.0,0.0,0.0,0.0,0.0,0.0,18.53,0.0
298,1981,1,25,0.0,0.0,2.17,0.0,0.0,7.8,0.0,0.0,0.0,5.61,0.0
299,1981,1,26,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55,0.0
300,1981,1,27,0.0,17.71,0.0,0.0,0.0,0.0,0.0,1.02,0.0,16.12,0.0
301,1981,1,28,0.0,25.35,0.0,0.0,0.0,0.0,1.15,0.12,0.0,23.93,15.44
302,1981,1,29,0.0,25.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,12.11
303,1981,1,30,0.0,12.75,14.43,0.0,0.0,0.0,0.0,4.05,0.0,0.0,22.52
304,1981,1,31,0.0,0.0,1.71,0.0,9.57,0.96,0.0,8.17,0.01,0.0,6.3
305,1981,2,1,0.0,0.0,6.44,0.0,0.0,2.57,0.0,15.34,2.26,0.0,0.0
306,1981,2,2,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.49,0.0,0.0,0.0
307,1981,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,1981,2,4,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,1981,2,5,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.06,0.0,0.0
310,1981,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,1981,2,7,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0
312,1981,2,8,0.0,6.49,0.0,0.0,0.0,0.0,34.99,1.68,0.0,0.0,7.6
313,1981,2,9,14.56,13.63,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,39.38
314,1981,2,10,13.39,0.0,2.76,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0
315,1981,2,11,0.0,1.65,0.0,0.0,0.0,0.0,7.26,59.31,0.0,20.55,0.0
316,1981,2,12,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,48.43,0.0
317,1981,2,13,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,29.01,0.0
318,1981,2,14,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69,0.0
319,1981,2,15,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,65.2,0.0
320,1981,2,16,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0,0.0,53.52,0.0
321,1981,2,17,0.0,0.0,0.0,0.0,0.0,0.0,4.4,14.9,0.0,44.08,0.0
322,1981,2,18,0.0,0.0,0.0,0.0,0.0,0.0,10.97,40.14,0.0,34.82,0.0
323,1981,2,19,0.0,0.0,0.0,0.0,0.0,0.0,21.82,21.12,0.0,43.09,0.0
324,1981,2,20,0.0,0.0,1.62,0.0,0.0,0.0,0.0,8.25,0.0,24.86,0.0
325,1981,2,21,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,18.38,0.0
326,1981,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,1981,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,0.0,5.42,0.0
328,1981,2,24,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0
329,1981,2,25,0.0,3.28,0.0,0.14,0.0,0.0,0.0,0.0,0.0,7.56,0.0
330,1981,2,26,1.19,2.25,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.17
331,1981,2,27,4.02,0.0,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,1981,2,28,0.0,10.42,0.0,0.0,0.0,0.0,0.0,0.0,47.48,0.88,0.0
333,1981,3,1,0.0,16.15,0.0,0.0,2.91,0.0,0.0,0.0,17.61,0.0,14.03
334,1981,3,2,18.4,3.36,10.41,1.33,0.0,0.0,0.0,0.0,0.02,0.0,13.0
335,1981,3,3,19.04,0.0,0.0,1.01,8.24,0.0,0.0,0.0,7.95,7.7,0.0
336,1981,3,4,7.56,6.68,0.0,0.0,6.04,0.0,0.0,0.0,30.94,4.17,0.0
337,1981,3,5,10.56,21.42,0.0,0.0,0.0,0.0,5.96,21.4,0.0,0.0,9.0
338,1981,3,6,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,1981,3,7,2.72,0.0,0.03,0.0,0.0,0.0,0.0,0.0,9.08,7.69,0.0
340,1981,3,8,0.0,0.0,1.75,0.0,3.99,0.0,0.0,0.0,10.6,11.36,0.0
341,1981,3,9,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0
342,1981,3,10,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0
343,1981,3,11,0.0,0.0,0.0,22.67,8.51,0.0,0.0,0.0,0.0,0.0,0.0
344,1981,3,12,0.0,0.0,0.0,29.33,5.52,0.0,0.0,0.0,0.0,0.0,0.0
345,1981,3,13,0.0,11.0,2.4,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,1981,3,14,0.0,3.01,0.22,0.0,6.64,0.0,0.0,0.75,0.0,0.91,0.0
347,1981,3,15,0.0,0.0,2.04,0.0,3.13,0.0,0.0,0.0,4.17,14.66,0.0
348,1981,3,16,0.0,3.03,0.0,0.0,0.0,0.0,2.28,2.72,0.0,4.65,0.0
349,1981,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
350,1981,3,18,0.0,0.0,0.0,0.0,0.0,2.98,4.01,0.0,0.0,0.0,0.0
351,1981,3,19,0.0,29.78,0.0,0.0,0.0,0.0,13.62,2.98,0.0,0.0,0.0
352,1981,3,20,3.75,9.4,9.6,0.0,0.0,0.0,0.0,0.05,0.0,0.0,28.6
353,1981,3,21,5.64,15.22,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0
354,1981,3,22,0.0,4.34,0.0,0.0,0.0,0.0,22.79,10.07,0.0,20.81,0.0
355,1981,3,23,0.0,0.0,0.0,0.0,0.0,0.0,11.75,12.46,0.0,28.77,0.0
356,1981,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28,0.0
357,1981,3,25,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,24.08,0.0
358,1981,3,26,0.0,3.34,10.04,0.0,0.0,0.0,0.0,0.0,4.32,0.22,0.11
359,1981,3,27,0.0,0.74,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05
360,1981,3,28,0.0,0.0,0.32,0.0,8.14,0.0,0.0,0.0,0.0,7.78,0.0
361,1981,3,29,0.0,0.0,16.82,2.85,0.0,0.0,0.0,0.0,0.0,32.31,0.0
362,1981,3,30,0.0,0.0,8.91,0.0,0.0,1.91,0.0,58.31,0.0,25.89,0.0
363,1981,3,31,0.0,0.0,0.0,0.0,0.0,9.64,24.83,5.08,0.0,47.46,0.0
364,1981,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,13.02,0.0
365,1981,4,2,0.0,8.12,9.67,0.0,0.0,0.0,0.0,0.0,0.0,12.78,0.0
366,1981,4,3,3.15,0.0,11.0,0.0,8.35,0.0,0.0,0.0,0.0,10.49,0.0
367,1981,4,4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,22.23,0.0
368,1981,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,33.55,0.0
369,1981,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,12.64,0.0
370,1981,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13,0.0
371,1981,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,0.0
372,1981,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,0.0
373,1981,4,10,0.0,0.0,1.59,0.0,0.0,0.0,0.0,6.35,0.0,22.26,0.0
374,1981,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39,0.0
375,1981,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.35,0.0
376,1981,4,13,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.0,0.0,13.44,0.0
377,1981,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.01,0.0,0.0
378,1981,4,15,0.0,0.0,0.92,0.19,5.02,0.0,0.0,4.42,0.0,13.01,0.0
379,1981,4,16,0.0,0.0,0.0,5.04,4.0,0.0,0.0,0.0,0.0,18.31,0.0
380,1981,4,17,0.07,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,1981,4,18,0.0,4.95,6.63,17.21,0.0,0.0,0.0,5.73,0.0,0.0,0.0
382,1981,4,19,0.0,6.64,9.02,0.0,0.25,0.0,0.0,0.15,35.25,0.0,7.86
383,1981,4,20,0.0,1.14,3.68,0.0,0.0,0.0,0.0,2.96,0.0,2.88,0.0
384,1981,4,21,0.0,0.0,0.0,8.32,0.0,4.06,0.0,5.5,0.0,15.41,0.0
385,1981,4,22,0.0,0.0,0.0,11.01,0.0,0.0,0.0,0.0,29.65,26.14,0.0
386,1981,4,23,0.0,0.0,0.0,5.32,0.0,0.0,0.0,9.24,0.0,5.62,0.0
387,1981,4,24,0.0,0.0,0.0,15.55,0.0,0.0,0.0,10.23,0.0,15.61,0.0
388,1981,4,25,0.0,0.0,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.08,0.0
389,1981,4,26,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
390,1981,4,27,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,0.0
391,1981,4,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.65,0.0
392,1981,4,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,3.09,0.0
393,1981,4,30,6.28,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.43,1.38,0.0
394,1981,5,1,10.37,0.0,0.0,43.03,0.0,3.0,0.0,0.0,19.33,7.69,0.0
395,1981,5,2,0.0,0.0,4.2,50.7,8.04,0.0,0.0,0.0,0.0,11.56,0.0
396,1981,5,3,0.0,0.0,9.31,35.87,2.09,0.0,0.0,0.0,0.0,18.86,0.0
397,1981,5,4,0.0,0.0,5.59,2.46,0.0,0.0,0.0,0.0,0.0,16.54,0.0
398,1981,5,5,0.0,0.0,0.0,0.0,2.57,9.12,0.0,0.0,0.0,4.22,0.0
399,1981,5,6,0.0,0.0,0.0,0.0,5.45,16.36,0.0,0.0,0.0,2.74,0.0
400,1981,5,7,0.0,0.0,0.0,0.0,0.0,20.45,3.18,10.02,0.0,3.86,0.0
401,1981,5,8,0.0,0.0,0.0,0.0,0.0,29.58,3.02,1.73,14.57,4.06,0.0
402,1981,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,5.32,0.0
403,1981,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29,0.0,2.87,0.0
404,1981,5,11,0.0,0.0,0.0,0.0,0.0,1.09,0.0,34.26,0.0,4.04,0.0
405,1981,5,12,0.0,0.0,0.0,0.0,0.0,11.12,0.0,0.0,0.0,1.45,0.0
406,1981,5,13,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0
407,1981,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0
408,1981,5,15,0.0,0.0,7.14,0.0,6.69,0.0,0.0,9.93,0.0,2.21,0.0
409,1981,5,16,0.0,0.0,17.48,0.0,10.82,36.22,0.0,0.0,9.4,0.0,0.0
410,1981,5,17,0.0,0.0,0.59,0.0,9.36,12.07,0.0,0.06,0.0,2.63,0.0
411,1981,5,18,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.93,0.0,5.5,0.0
412,1981,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.0,10.73,0.0
413,1981,5,20,0.0,0.0,9.04,0.0,0.0,0.0,15.4,12.15,0.0,7.77,0.0
414,1981,5,21,0.0,0.0,14.02,0.0,0.0,0.54,0.0,3.24,0.0,0.16,0.0
415,1981,5,22,0.0,0.0,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,0.0
416,1981,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,1981,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87,26.67,0.0
418,1981,5,25,0.0,0.0,4.62,25.61,0.0,0.0,0.0,0.0,13.93,20.45,0.0
419,1981,5,26,0.0,0.0,8.84,0.0,0.0,0.0,0.0,32.73,0.0,2.08,0.0
420,1981,5,27,0.0,0.0,6.86,0.0,0.0,4.01,20.73,60.04,31.93,0.0,8.27
421,1981,5,28,0.0,0.0,1.72,0.0,0.0,0.0,0.0,27.23,0.0,0.0,5.99
422,1981,5,29,1.94,0.0,0.0,0.0,0.26,0.0,0.0,0.0,4.03,3.26,0.0
423,1981,5,30,0.0,0.0,0.0,17.77,6.28,0.0,0.0,0.0,23.15,6.11,0.0
424,1981,5,31,0.83,0.0,0.0,1.37,0.0,21.95,0.0,13.11,0.0,0.0,0.0
425,1981,6,1,0.62,0.0,0.0,2.38,4.71,0.0,25.4,10.67,0.0,0.0,0.0
426,1981,6,2,0.0,0.0,0.61,8.96,2.9,0.0,19.92,19.58,4.84,1.43,0.0
427,1981,6,3,0.0,0.0,1.01,0.22,11.1,3.38,0.0,14.14,9.02,9.76,0.0
428,1981,6,4,0.0,0.0,0.0,0.0,6.36,0.0,0.0,12.28,5.68,4.73,0.0
429,1981,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,12.92,22.67,0.0
430,1981,6,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.48,4.83,22.44,0.0
431,1981,6,7,0.0,0.0,0.0,0.21,0.0,0.0,0.0,2.18,8.54,0.0,0.0
432,1981,6,8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.69,0.0,13.55,0.0
433,1981,6,9,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,14.37,0.0
434,1981,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61,0.0
435,1981,6,11,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,13.35,0.0
436,1981,6,12,0.0,0.0,0.0,27.57,0.0,8.24,14.1,0.19,0.0,8.14,0.0
437,1981,6,13,0.0,0.0,0.0,36.41,0.0,9.1,0.0,8.47,0.0,1.94,0.0
438,1981,6,14,0.0,0.0,0.0,4.58,0.0,21.97,0.0,7.28,0.0,0.0,0.0
439,1981,6,15,0.0,0.0,0.0,5.17,0.0,11.39,0.0,0.0,7.3,3.56,0.0
440,1981,6,16,0.0,0.0,0.0,26.08,0.0,8.69,0.0,0.0,21.38,6.6,0.0
441,1981,6,17,0.0,0.0,0.0,24.55,0.0,4.84,0.0,0.0,0.0,12.7,0.0
442,1981,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,0.0
443,1981,6,19,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,14.69,0.0
444,1981,6,20,0.0,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,8.81,0.0
445,1981,6,21,0.0,0.0,0.0,0.0,0.0,0.0,24.4,4.81,0.0,10.34,0.0
446,1981,6,22,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.0,0.0,8.56,0.0
447,1981,6,23,0.0,0.0,0.0,0.0,0.0,10.99,0.0,0.0,0.0,10.3,0.0
448,1981,6,24,0.0,0.0,0.0,0.62,0.0,0.0,2.73,0.0,0.0,0.0,0.0
449,1981,6,25,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,1981,6,26,0.0,0.0,0.0,24.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,1981,6,27,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0
452,1981,6,28,7.3,0.0,0.0,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0
453,1981,6,29,0.0,0.0,0.0,0.0,9.97,0.0,0.0,0.0,0.0,1.45,0.0
454,1981,6,30,0.0,0.0,0.0,0.0,9.37,0.0,0.0,0.0,0.0,1.09,0.0
455,1981,7,1,0.0,0.0,0.0,0.0,10.72,0.0,0.0,13.62,0.0,7.41,0.0
456,1981,7,2,0.0,0.0,0.0,0.0,12.56,0.0,0.0,16.93,0.0,0.0,0.0
457,1981,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,0.0,0.0,0.0
458,1981,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.1,0.0,0.0
459,1981,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0
460,1981,7,6,11.45,0.0,0.0,0.0,0.0,0.0,8.84,6.32,0.0,0.46,0.0
461,1981,7,7,8.6,0.0,0.0,0.35,8.26,3.74,0.0,0.0,0.0,4.79,0.0
462,1981,7,8,4.17,0.0,0.0,33.99,9.86,0.0,21.2,0.0,0.0,0.0,0.0
463,1981,7,9,5.6,0.0,0.0,3.09,0.0,0.0,22.4,0.0,0.0,9.21,0.0
464,1981,7,10,9.66,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,17.57,0.0
465,1981,7,11,3.89,0.0,0.0,0.0,13.07,4.12,0.0,0.0,0.0,12.61,0.0
466,1981,7,12,15.62,0.0,0.0,0.0,8.83,0.0,38.73,4.14,0.0,0.0,0.0
467,1981,7,13,8.02,0.0,0.0,0.0,7.45,16.33,0.0,2.8,0.0,18.54,0.0
468,1981,7,14,0.0,0.0,0.0,0.0,8.52,9.43,0.0,0.0,0.0,4.56,0.0
469,1981,7,15,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,1981,7,16,0.0,0.0,2.47,0.0,0.0,0.0,16.77,0.49,0.0,0.0,0.0
471,1981,7,17,3.58,0.0,3.24,0.0,12.51,20.31,19.65,4.53,0.0,0.0,0.0
472,1981,7,18,0.0,0.0,0.3,0.0,9.41,0.0,31.85,19.92,0.0,0.65,0.0
473,1981,7,19,10.01,0.0,0.0,0.0,0.0,4.83,12.23,0.0,0.0,0.49,0.0
474,1981,7,20,10.61,0.0,0.0,0.0,0.0,0.0,22.78,0.01,0.0,0.22,0.0
475,1981,7,21,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0
476,1981,7,22,13.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,1981,7,23,11.98,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0
478,1981,7,24,10.34,0.0,0.0,0.0,3.44,6.11,8.14,0.0,0.0,0.0,0.0
479,1981,7,25,8.97,0.0,0.0,0.0,0.0,0.0,0.0,22.54,0.0,0.0,0.0
480,1981,7,26,0.82,0.0,0.0,0.94,7.24,0.0,0.0,0.0,0.0,0.0,0.0
481,1981,7,27,12.69,0.0,0.0,3.49,10.78,0.0,0.0,12.1,0.0,0.0,0.0
482,1981,7,28,5.08,0.0,0.0,2.11,0.0,0.0,0.0,2.1,1.45,0.52,0.0
483,1981,7,29,24.7,0.0,0.0,0.0,0.0,1.63,0.0,1.29,0.0,1.97,0.0
484,1981,7,30,10.78,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.42,0.0
485,1981,7,31,7.91,0.0,0.0,0.0,0.0,0.0,18.54,0.27,0.0,0.0,0.0
486,1981,8,1,5.12,0.0,0.0,0.0,3.92,0.0,2.24,7.28,0.0,0.0,0.0
487,1981,8,2,2.19,0.0,0.0,0.0,7.44,1.87,0.0,10.52,0.0,0.0,0.0
488,1981,8,3,0.0,0.0,0.0,0.0,4.56,0.0,18.29,0.65,0.0,0.0,0.0
489,1981,8,4,0.0,0.0,0.0,0.0,1.63,14.62,4.47,0.0,0.0,0.0,0.0
490,1981,8,5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.46,0.0,0.0,0.0
491,1981,8,6,0.0,0.0,0.0,0.0,1.14,0.0,13.98,3.53,0.0,0.0,0.0
492,1981,8,7,0.0,0.0,0.0,0.0,5.54,0.0,0.0,6.11,11.7,0.0,0.0
493,1981,8,8,0.0,0.0,0.0,0.0,11.66,0.0,0.0,2.7,0.0,0.0,0.0
494,1981,8,9,0.0,0.0,0.0,0.0,8.07,0.0,0.0,0.0,0.0,0.0,0.0
495,1981,8,10,15.88,0.0,4.29,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0
496,1981,8,11,11.45,0.0,0.0,0.0,17.84,0.0,14.38,2.39,0.0,0.0,0.0
497,1981,8,12,4.01,0.0,0.0,0.0,14.33,0.0,0.0,0.96,0.71,0.0,0.0
498,1981,8,13,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0
499,1981,8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,1981,8,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,1981,8,16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.96,0.0,0.0
502,1981,8,17,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0,2.08,0.0,0.0
503,1981,8,18,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.12,0.0,0.0,0.0
504,1981,8,19,2.46,0.0,0.0,0.0,6.83,0.0,9.16,1.55,0.0,0.0,0.0
505,1981,8,20,0.0,0.0,0.0,3.03,0.0,0.0,11.13,0.0,0.0,5.43,0.0
506,1981,8,21,0.0,0.0,4.11,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0
507,1981,8,22,0.0,0.0,0.0,0.0,6.82,0.0,5.49,0.0,0.0,0.0,0.0
508,1981,8,23,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,0.0,0.0,0.0
509,1981,8,24,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0
510,1981,8,25,0.0,0.0,0.0,0.49,0.0,0.0,0.25,0.0,0.0,7.57,0.0
511,1981,8,26,0.0,0.0,3.59,0.0,0.0,0.0,6.26,0.0,0.0,0.0,0.0
512,1981,8,27,0.0,0.0,0.0,0.0,16.26,0.0,35.7,0.0,0.0,0.0,0.0
513,1981,8,28,0.0,0.0,0.0,1.63,0.0,0.0,17.8,0.0,0.0,0.0,0.0
514,1981,8,29,0.0,0.0,0.0,19.46,4.71,0.0,16.17,0.0,0.0,1.32,0.0
515,1981,8,30,0.0,0.0,1.71,27.28,0.0,0.05,11.06,0.0,0.0,2.29,0.0
516,1981,8,31,9.07,0.0,0.0,0.0,0.0,0.0,9.74,0.0,0.0,15.13,0.0
517,1981,9,1,3.21,0.0,0.0,0.0,0.0,0.0,0.0,1.26,13.98,17.09,0.0
518,1981,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,8.47,0.0,0.0
